idnum,score
     2589694076,195.6908667353797568466688972
     4198365309,180.1484754706989122041704832
     4253662503,133.1069492488625769510690589
     3267967108,133.0095949409043214473058470
     1576130694,224.1208403560137867316370830
     1188789953,231.0693564605373353515460622
     2933889167,10.2775214814730855295010770
     4056283291,272.7910716481617896533862222
      503453855,190.8222662793207291542785242
     4113152368,123.4107031313149605011858512
     1239109318,74.9882772474315260069488431
     2379077800,0.5235433273234745277235902
     3581273116,275.3458091280112398635537829
     3504232619,225.1670586648386347405903507
      829192364,246.3921843936920765827380819
       76011693,86.4812430446822304475062992
     3719747758,96.7679149738809343261891627
     3869382833,80.1723842781835713822147227
     3986745716,26.2944825006724371974087262
     1837160634,31.2040236024337822584584501
     3473062078,nan
     2343754101,178.5509308083382506993075367
      789592262,183.1968073994800079162814654
       88373450,145.2367444009724692932650214
      788560084,1.7268833258565532418060684
      183359707,151.7493274205092177453479962
     2072312029,81.8454089031184253144601826
      537584677,149.4598549686846808981499635
      893065444,4.0182929555674880006677085
     4022775505,98.2063916354475594516770798
     1085602029,220.5423414395258703279978363
     3320682734,295.0205172557704145219759084
     1109121263,176.3880025823751225289015565
     1745590513,9.1528781642152843289750308
      623458559,nan
     1220720897,182.1367079399348654078494292
     3614505789,10.0869447536935563647375602
      361732358,208.9135471716605536585120717
     3407411468,130.1338787834543211374693783
     2887596301,145.6922524006319861200609012
     3459275023,66.4957947991056954606392537
     2101334808,197.2912337978326604570611380
      927439134,58.1797469961619171385791560
     1956268421,180.7903269592786443809018238
      729512225,139.7038471544631192955421284
     3691403563,211.5957329947379434997856151
     1200462129,50.0058129871766325891258020
      697006387,32.6979541496557217783447413
     4029937973,105.8974405202582005358635797
      159635782,96.2555063286269074751544395
     4075493706,90.8149117681986126626725309
     1369454925,12.1927164742468878699810375
     1951029591,17.0034323627146299884316250
      203774297,123.5754973262426688052073587
      958658909,22.2960020424561307095245866
     3265034590,58.4490928211417823945339478
     1576114533,13.6708424805267316770596153
      955357542,210.2690162127243240774987498
     1871985001,79.0558288862491451709502144
     1741699434,0.8344951508479073742918786
     3356088685,nan
      421583216,91.3641036305251077465072740
     3583203698,128.3589927737822051767579978
     3117619572,208.1118206135683408319891896
     1132714357,140.1430089400978999947255943
     1257934569,33.1564921326242867394284985
     1403378041,31.6500255449568754784195335
     1361631611,63.1337515515636269469723629
      468416893,235.8636946858725877973483875
        4643202,38.5733006862338285714031372
     3307264388,192.9217197326796906509116525
     3271063951,252.1367642400379907030583126
      485333393,177.2059879575506045057409210
      670357906,118.9818263289314188568823738
     2863987099,86.7596355250490347543745884
     2047220126,nan
     4149287333,7.2722609522826315853194501
       37935529,68.1069357552063934235775378
     3328186799,217.6468809443240388645790517
     3504388530,101.6133381780172868502631900
     2537568694,31.1980746622767952658250579
      638078708,178.2099087927341258819069481
     3422230977,97.0460097293930061823630240
      512334274,240.5387836771229785881587304
     3200489924,36.6020980779814379957315396
     3276087030,178.3082618941941461798705859
     2308995527,68.7618764951525776041307836
     3073882568,16.6104825695183464517867833
     1854691785,34.2566576746662576624657959
     3566295499,50.1545039817295830175680749
     2187549133,88.0687501775069137011087150
     3618181813,193.0141109641645300598611357
     2629267607,271.4062809703029301999777090
     4241785291,36.9679494747250458885901025
     2437863907,85.5353966576360846829629736
     1359378916,201.1145859776700604015786666
     2463136232,5.6135002191135594529214359
     1709521385,6.6355997368550889703442408
     2901006827,219.9176898349443831648386549
     2333530607,194.6627169976892162139847642
       41839058,35.8982240972170032478061330
     1786010104,34.9239995576160424661793513
     3288160761,15.9563003962158589388309338
     3883276796,191.7856598823962315236713039
      669817356,38.7134728079279142320956453
     3263830544,30.8474275372258937011338276
     2657384977,125.0606159962940182595048100
     3585636883,146.9781610171957595412095543
     2131909140,80.7755371565205280148802558
     2667043355,0.5890804597701149170063672
     2404661795,111.4291250602085767695825780
     2846800427,181.1219079722690992184652714
      689772978,40.1694123922302779305937293
     3289564253,106.6308129744665222915500635
     3250715193,18.6755883002323734842775593
     4081252925,139.7320895704914960333553609
      271497799,136.2889555233099656561535085
        9768716,nan
     3817855562,13.9290535376202360140496239
     2499344973,0.6306431030402714910110262
      957332047,158.2531784990325718354142737
     3397794385,177.9241756754530001671810169
     2277284281,25.1645828800360682464543061
      875764320,31.3106882310275231873220037
     2753223268,33.9361479258150211535394192
      771340907,21.6475796965660300941181049
     2449627756,242.4901407366949968036351493
     1806793328,194.2799146983974480917822802
     3736459894,20.1321687559270685596857220
     1148893818,14.0550933351260596282372717
     2990185083,198.6473183316320501035079360
     2046892668,201.1844549027850632683112053
     3467385471,135.0978660017801757931010798
     2776128130,82.5120913926927102011177340
       40491651,171.6757553288920519207749749
     2229549705,nan
     3238230667,nan
      787487372,263.5140680111177289290935732
     1929247386,272.7487302048955370992189273
     1227471515,0.5890804597701149170063672
     1134443164,195.0282835074892489046760602
     1882749605,64.2069122878509830343318754
     3033774758,224.2689077097345204947487218
      430414510,251.3322363105447720954543911
     3724459805,74.6193327007454598742697272
      586021554,43.4946584858186184874284663
     2315229877,127.3749434130153872501978185
     1948625147,243.3941370647623045897489646
     4081760952,256.0401841916184366709785536
     3113393951,205.2190548032854735538421664
       22256316,95.0894986410799987197606242
     1331550909,28.4367941959786101335794228
     2311822017,210.6422747938790962507482618
     4294673526,44.2556116083237967018249037
     1204391713,142.5059529248234753140422981
     2148965358,101.1986880642614892167330254
     4018109131,180.9351672172778933145309566
     1888672462,78.8903414711976722628605785
     3187415764,45.0068519886365407955963747
     1731795669,124.5334915624578115966869518
     2839780066,194.8661875676312433824932668
      866073317,9.5328740430349157009004557
     1724574161,162.5139325465653428182122298
     4265422151,136.0017297599866026303061517
     2078874347,139.2566854572746706253383309
     1150966509,5.7012893675366012047334152
      177470199,95.5458094536449920042286976
     3755088636,199.2272020356018913389561931
     1520301184,254.8227239902570886442845222
     2034572043,nan
     3436862222,nan
     2890521360,104.7186649400879758786686580
      203979224,27.5533019010622801658882963
     3727825694,nan
     1019198242,61.3945251606455286719210562
       98581287,15.5209572297191975565056055
      949631785,93.9751011942498024609449203
     1570650922,163.1322228069953155227267416
     3749239597,211.9450175554898976315598702
     3089701680,92.6651164314880020356213208
     2417144969,130.5312310410207885524869198
     3785988920,111.7453170010372076603744063
     4255292219,250.3498449287815503794263350
      970193724,38.8281302474592138196385349
      438541117,141.3090551484460775100160390
       96967487,nan
       15145794,216.2576611136086341957707191
     3649688715,74.5866048770631380193663063
     4022688588,195.6072640511869167312397622
     3338779471,302.6187043510222451914160047
     1945779026,92.1441777017226399948413018
      625179483,42.3961256234611454374316963
     1847245667,220.2195901969444662427122239
     2483772261,nan
     2918734700,168.5383427105736018347670324
     4055022445,239.1320421044732995596859837
     2867346286,260.0578071298800750810187310
     4124490216,173.1580393874607466386805754
     2310486505,198.1971963958985156750713941
     3369384825,139.0521366551153903401427669
     3082582913,0.5890804597701149170063672
     2331876230,217.4665523050819331274396973
     1665702791,156.1943704508172743317118147
     3598203784,49.2450725201133110431328532
     3334839183,nan
     1988500374,212.8098145955004270035715308
     4022524826,201.7727092417495100562518928
       16030619,1.6555857159409039791597706
     4160281504,42.7758209475475510430442228
     1818829979,nan
     4037139365,192.7231573789873664281913079
      764009382,48.4901221292997135492441885
     3221486508,238.8778920416001767534908140
     2970154141,27.9415521065736491834741173
     3929193078,14.1714639201858449979454235
      878579529,132.9058957653424499767425004
     1343527868,150.2997191908328034060104983
     4068178877,29.1247364022621582080319058
     1738030014,83.7902878481467325855192030
     4241914816,119.1369635572715850457825582
     1839918322,65.2766304365104019780119415
     1815354318,93.6439363074558599464580766
      105642960,60.5506562245374411190823594
     1777947317,174.2458707554071111189841758
     2622856149,231.1751902762595420881552855
     2600873807,41.4145828230649684087438800
     2423061474,81.3681388788168504788700375
     2566176593,107.7318031765496755269850837
     3160595433,nan
     3842497516,171.0736574654914079474110622
     2626771950,244.6125543614557500404771417
      158940143,229.3387004624807161690114299
     2604497909,145.6739063769403799142310163
      391486463,111.6953774179443996672489448
     1109564424,80.6771662494856371949936147
     2079505419,118.7558234612411212083316059
     1510816782,205.6861023792959031197824515
     3922295823,77.6836920053939508079565712
     3368393744,94.1403798438192040975991404
     2482302037,267.1303743290073953176033683
     2147465338,51.2597633327220449928063317
     3856037277,265.2401365600027247637626715
     2402835482,146.5509872529916322037024656
      372857885,73.3353745072541158833701047
      380673055,210.6440181143687766507355263
      394984483,148.1112216252926714332716074
     1533582384,50.9869986981427629757490649
     4219345971,196.6680266955197851075354265
      183204935,14.8332390126410409436630289
     1581997128,71.5282352245133665746834595
      330002118,103.2972321655607998991399654
     1105067091,29.3305100416216291137061489
       50076758,45.9348963751633334595680935
     1130470487,119.2069062115615309949134826
      173341789,0.5235433273234745277235902
     2941705310,54.6447395415110364069732896
     2398788706,14.2891791027930459279104980
     2257353829,113.7198974598224481269426178
     1989368937,272.3292256120997194557276089
       24755307,9.4235423469678369912116978
     4186537070,154.7766324909389652475510957
      250920048,177.6746342138938246080215322
      702889076,41.5719494579685786561640271
     4182602942,79.5530541463077440766937798
     2302891199,72.5629826470233609825299936
      881204355,182.4339621809710365596401971
      309935240,166.5256349501741226504236693
     1974402191,72.5135759153919821073941421
     3958791318,153.1593908102707644047768554
     2561965207,247.7779299609129850523459027
     3936615581,197.0561884133240084793214919
     2759880560,83.7428056064622552412402001
     3182419120,284.7114471596622138349630404
     2308848817,61.7806081919844274352726643
     4291488745,166.6077722112328558523586253
     2840263860,45.1715841778880715651212086
     1814088826,77.2946354019354942010977538
     3139345593,46.6620220548177471187045739
      670366919,35.3904779774869950870197499
     2472254668,208.9896498945784628631372470
     2760817870,177.2354842325739525676908670
     2754340045,179.1032608577247913217433961
      395738321,182.3019770625570288302697008
     2375990486,214.2614828400861313184577739
     1395580121,166.8056940108218100249359850
     1293221082,78.6501822104095822396629956
     1750662364,65.3655751716590032174281077
     3970042405,105.6069572869459278763315524
     1120148704,293.7798752774074273474980146
     2257001698,15.1083790568736588966203271
       66827474,nan
     1039301878,285.6260048426091202600218821
      886897913,9.8356600090948447245864372
      491535621,214.1177348109560227840120206
     2194177287,134.5607529639491417583485600
     4294270217,74.1794173801995100347994594
     3553172013,2.5613784767044598389418297
     3968851216,37.9237983194695118527306477
      227245329,18.7144546494200554320741503
     1556585746,27.5155501885609261591980612
     2614397486,236.7909096216006901158834808
     3611704599,71.1826630318414004250371363
     1775099163,nan
     1634516870,189.2496544347692690735129872
     1889213735,9.9402957698838054767520589
     2509626664,20.1919743589694107299692405
     2419561692,0.5890804597701149170063672
      651050282,10.4444017942213047689392624
     2701409582,9.3530492641856799451716142
     1211170095,36.8884761714339717286748055
     4158479668,101.0046520800105298576454516
     2255150393,82.4559204062636865728563862
      376003904,168.1413423436777918595907977
     2713115974,5.8825497079359543306509295
     1545878855,108.0748950459345394392585149
     1000660300,243.3845303086954174887068802
     1260887373,92.7181178241597194755740929
      888716623,58.2780744773260011015736382
     2173959522,26.6743406837175349721746898
     2280783209,35.5385073286266148784307006
     2105236843,12.4607875012041411366681132
     3528822674,167.5708190366566441298346035
     1570651505,116.8857619845281874404463451
      209313138,43.4039884152595192290391424
     2505014644,79.3914485086176284767134348
     3698515322,271.7239231230907989811385050
      164953467,109.1807479809103824663907290
     1260751404,244.6525823940206691986531951
     1843297665,79.7985575657129544424606138
     1591762309,47.6727424086185109786129033
     3103078432,72.5834710321295517587714130
     2015690124,64.3932413339931599693954922
     2845256258,57.9545624729519701645585883
     3262332304,200.7843577304174687014892697
      354131348,45.9837464343445603276450129
     4046083310,61.9084240283755988798475300
     1108729241,66.5703750240862603959612898
     1295580580,72.6053378631627879258303437
     2963283368,156.5909883824143946640106151
     1618673067,287.6085870688522163618472405
     3950779824,4.7498528472528356303428154
     3384843698,21.5897585864650594089653168
      287219131,180.4567551017549646985571599
     2583739840,18.0066027619487236677287001
     2610486723,102.1617140251432545028364984
     2330787268,241.1791897116090410690958379
     2337250757,15.8545025821490117579060097
     1541915895,126.2016534079234730825191946
     3397828046,30.2687364693167033635745611
      340975058,74.5836778126865596050265594
      799989205,74.0014825877469917259077192
      235994585,242.2680233599583061732118949
     3336568290,126.8686471205586201449477812
     3255694526,121.9464112362409338174984441
     1904492019,73.9951553256417327020244556
       65797629,141.9941698937626313181681326
     2966199806,24.4898508584143641542141268
     3281387017,251.1546140755849876313732238
     3967015511,21.0614007508626883691249532
     2154708496,129.5801227207389274553861469
     2684771858,155.1328884339040143913734937
     2359614999,229.2870805911699392254377017
     1542995481,231.3508127640224643073452171
     3462888987,186.2827112783428731290769065
     2056594679,244.9098004162382551385235274
     2441575971,11.3921710895347096936802700
     2037194281,180.1100226480346861990256002
     2979749419,180.4100731078399348916718736
     1328774706,0.5890804597701149170063672
     1620573756,28.6354403931561591889476404
     1255956033,33.6149389657904364980822720
     2282454601,282.9460520890272050564817619
     1746599500,57.9572136072630996750376653
      470564430,96.7105554709924746248361771
     4111670865,75.7356189504965016112691956
      448503396,271.6844696202954310138011351
     2145680999,69.7560831969711614419793477
     2903367273,168.6502373875957516702328576
     1849286254,17.3182120297374275708079949
     3360521839,3.9300831995329144064044158
     4087340658,25.5648954826099625847746211
     3924696691,272.3575540430084060972149018
     1617239679,212.4599833980155949575419072
     2184633986,37.0579162668044617134910368
     3272932995,17.8432766308814052536035888
     2094557805,159.3790450128033455712284194
     3511541392,130.1177313050549173567560501
     4168267032,242.3489271455572122704325011
      599457430,118.1820005165614588804601226
     1678261911,1.8674494145434596958921247
     2295021210,234.0926570328152251931896899
     1221009051,151.8236920145855322061834158
      791486108,10.8661882585277993484851322
     2647432870,7.7641164746489303993826070
     2173427367,251.2938417831476840547111351
     4165164713,99.0100177312239821958428365
     1043089241,79.0671867255236548999164370
     2204466868,nan
      873627318,133.8164681657791561519843526
      510492343,162.1429690494997544192301575
      153026235,64.4762496863232570376567310
     3609788096,nan
      591328112,201.5736693257205160989542492
     2919210693,110.6966126574476163568760967
     2705112774,158.9451605368055311373609584
     1051260193,139.5110053785240609158790903
      875118281,2.6573153900459951515244938
      148438730,73.4235138431558738147941767
      991469263,176.0016788567320134006877197
     3454443216,54.9193637128840919103822671
      206110424,56.4865637599946524005645188
     1623826137,144.2548074620232796405616682
     1175566970,125.6375732431041285508399596
     2716475113,94.9516008360522363318523276
     2673098476,nan
     3763732209,111.7151159007599972028401680
     3477126898,57.8590028959267215213913005
     2457386742,35.4487205583982643020135583
     1421057783,38.8290579163582094679441070
      397204095,nan
     3654246152,139.6893447266322425548423780
     2863300363,246.4827731924850411360239377
     1191894799,85.7395725579609973010519752
     2867445520,111.6133952671984133075966383
      639244931,48.3579502248138766162810498
     2574704410,24.8068917592138227234954684
     1319968541,8.5704959217716840669254452
      358260511,42.6721115685147509566377266
     2006040353,65.9884961448840527964421199
     1363935017,175.9492934120331995018204907
     1729862983,7.6296005473822869902278399
      767754035,136.3921569958005477474216605
     3526450996,119.5303284684089959455377539
     2810986298,268.5598398366459491626301315
     1449008960,48.4901221292997135492441885
     1455914817,224.9633628298185215044213692
     1651703618,30.7849785644527997874320135
      764501827,52.5685473253945971805478621
     4109639495,20.9799506490262572810934216
      925630280,202.1470912300307816167332930
     2571655820,10.9677448227938345581833346
     3522961232,50.2475257912524071457482933
     2043248465,280.9897667896289590316882823
     1788977308,51.2735190398853220017372223
     1050025814,269.0583241393446201072947588
     2653339480,112.5962349018601429406771786
     2848199995,29.1070565869011659287934890
     3062693740,107.0049775500576743070269004
     3951886190,32.9379983276643955036888656
     2438152168,161.2892369657406561600510031
     2359730034,159.9742567563594661805836949
     2884132730,180.0743035012732491395581746
     1069350779,5.8423033731243441124547644
     3048705453,121.8828741140317077906729537
      865197954,71.6454998763191923671911354
     3574120325,143.7261089233236361906165257
      808714118,152.8778210656793987709534122
      606248839,165.7009685770379974201205187
     2726870921,19.6405290546322071065787895
     2697568142,41.9685644172486504999142198
     1680088979,259.3304434107643032803025562
     2713296789,163.7993346275654857890913263
      257654678,162.9203933882996579995960928
     2357903260,32.4927655398751369375531795
     3565502365,80.6586925602501452203796362
      713408414,145.9333710338281377971725306
      224853921,155.6033475513320922800630797
      171698843,94.6730930786940660937034409
     3975717091,0.5890804597701149170063672
       52305841,3.6022180730707384910260771
     3851599795,6.7849797478353375268511627
     2988146614,308.3853562251049424958182499
      773332920,36.1158795791583955292480823
      729505721,185.9609506881834875002823537
     1576640450,57.9832374790758322546935233
     3373170628,nan
     2883264454,291.1118129606447268997726496
     3855073226,0.9078580738771440117318434
     1174044620,168.9382166051406386486632982
     2135293904,70.4976869154845076081983279
     1836335061,249.3645525970149208205839386
     1897915727,90.4388334421008863728275173
     1701158876,57.3814921865714779869449558
     1650802653,198.5910803854413302360626403
     3124314078,203.6841351588967938823770965
     3740147683,38.6362170988852611230868206
     1800560616,203.5822029483670121408067644
     2539634665,30.8311231529133884521343134
     2691129325,4.0182929555674880006677085
     1736278008,10.7028006507479229725277037
     2032634024,121.6662914627745379902989953
     4011778046,104.6194253184497995334822917
