idnum,HomeScorer_LeaveUnscored,ClustersMLProbScorer_LeaveUnscored,logistic_ensemble_regularization_factor=1e-06,logistic_ensemble_regularization_factor=0.5
     1613707386,-0.623562502442755,-0.681855674252621,0.499725489304305,0.267835672870712
     2610558998,-0.489294858130428,-0.729156174873137,0.499741930852457,0.253756989776883
      437327904,-1.242534832198185,-0.815233409606440,0.499572450107349,0.232695212659171
     3232315427,-0.981827497042776,-0.782198478141179,0.499631822512945,0.240727619074514
     1729181738,-1.151361130274574,-0.709202165548492,0.499613979700935,0.261793441873739
     3657848878,-0.449015420624966,-0.783603690065450,0.499738014690116,0.238550819709512
      805615667,-1.274143401379896,-0.757642336237788,0.499578790387161,0.248494343833135
      976910388,0.110213258905279,0.086009972871397,0.500040934720313,0.531525118155827
     1977284662,-0.939348563248728,-0.827166022038959,0.499630429668005,0.228542350803586
     2596952119,0.606602053329353,-0.117531205104811,0.500095417545603,0.453499286662002
      932018235,-0.230513166300334,-0.668668281262770,0.499806952461023,0.270275449405037
      427808828,-0.782965050747970,-0.933534466137323,0.499638308872777,0.201310029721921
     3456333885,1.679712119396931,1.681239159706840,0.500705280345323,0.922509186881843
     2493978686,-0.665443114125010,-0.821380767087806,0.499686450784572,0.229171745191066
      551057472,-0.474535675202555,-0.769754094132624,0.499735957680616,0.242410501989872
      715610178,-0.180001556123366,-0.546667172140691,0.499843864472457,0.307429558704309
     1811899403,0.999039006551233,0.213712566324188,0.500246666213209,0.574524754529129
     2018506826,-0.162531376219513,-0.700413365399351,0.499813563510224,0.260795485099634
     2394025655,-0.167578392807807,-0.577561505911548,0.499839557185825,0.297656948032200
     1383159884,-1.386959820698596,-0.873128140886394,0.499530856665553,0.218087050296378
     1101158478,-0.476127630358566,-0.656543818015997,0.499760522774153,0.274761316916701
     4146624593,-0.146226897267157,-0.704994661200920,0.499815815572615,0.259422228322471
     3410212948,-0.030374324834895,-0.729992187030614,0.499833478361265,0.251918629756691
     1709185112,-0.242948421391704,0.314183440160273,0.500020494938989,0.616135010653207
     2926860379,-1.310325377073005,-0.780277428928252,0.499566583034806,0.242365221396501
     1514248290,-0.054116352071698,0.089617106988755,0.500008880552918,0.533620928799256
     1551325285,-0.618898778454450,-0.430733122675736,0.499781617545208,0.347260013587243
     2458753130,-0.715700590372196,-0.872238766250780,0.499665226635118,0.216203001203295
     3102701678,-0.180864952103151,-0.532390930489809,0.499846829771044,0.311985886931377
     1087592563,-0.625739799149842,-0.771988457324326,0.499705243164163,0.242311761776165
      138197111,0.176648770862244,-0.445481241097571,0.499937393867410,0.338986667599232
     3933755514,0.028967261768910,-0.611037313089035,0.499871485798606,0.286580211123906
     2589694076,0.313938770035235,0.225036084184829,0.500112213926375,0.581733598646968
     4198365309,0.171571002074630,-0.423826239255555,0.499941138608006,0.346283612939090
     3267967108,-0.260219517859001,-0.752823704462029,0.499782517483706,0.246342472925468
     1576130694,0.574356347911187,0.003258067549483,0.500115521265691,0.498560464028740
     2933889167,-1.384441077980368,-0.944206961764696,0.499515737208423,0.200539218702701
     4056283291,1.020173988014959,0.570202380266774,0.500329246230341,0.696722719516225
      503453855,0.269342557765364,-0.130091207815997,0.500025243816648,0.450402824749734
      421583216,-0.641690781998046,-0.689107380924382,0.499720271831609,0.265785047103919
      330002118,-0.532383736165229,-0.531037302294404,0.499776864012543,0.313817195895347
     3832551592,-0.141319085940790,-0.704687699898114,0.499816864039035,0.259492777481363
     3581273116,1.043575295222942,0.940772773440407,0.500415374103964,0.799649701164523
     3504232619,0.583939671538188,0.815043659952872,0.500295865036890,0.769421451369049
      829192364,0.778361091205243,1.145035700109000,0.500407258228259,0.844712639019562
       76011693,-0.686417616564936,-0.822457503313324,0.499682021636634,0.228956573110203
     3719747758,-0.592192056458816,-0.431012894525396,0.499786894321239,0.347053525222487
     3869382833,-0.744206545287002,-0.702952148823472,0.499696737445962,0.262140723813204
      875118281,-1.454241902973211,-0.944206961764696,0.499501785091905,0.200746186129408
     3986745716,-1.237726267435271,-0.822967411437743,0.499571711354966,0.230625846649007
     1837160634,-1.192755040262721,-0.795748735982361,0.499586683003061,0.237758386912897
     1132714357,-0.194877691642597,-0.560584868759902,0.499837831886941,0.303084886190841
      789592262,0.199493617411809,0.165653556193012,0.500076285954869,0.560557725557068
       88373450,-0.148219250493041,-0.462734092600335,0.499868665533161,0.334579596061071
      788560084,-1.462764628592572,-0.944206961764696,0.499500081529558,0.200771467939657
     3615217883,-1.307604890980425,-0.821046362224816,0.499558165925818,0.231364388316027
     2072312029,-0.728881697421644,-0.754916021819072,0.499688379138132,0.247373049337190
     4255810597,-0.338696823392046,-0.408630130124408,0.499842483849553,0.353586077016711
      893065444,-1.441775395410243,-0.873555040711489,0.499519806039172,0.218151272080897
     4022775505,-0.579015659848852,-0.440786105342643,0.499787379958816,0.343702227819676
     1085602029,0.541577421250941,-0.120987823152886,0.500081660349681,0.452519449463924
     3320682734,1.223794943134564,0.385350944395098,0.500329317144264,0.634651215781559
     1109121263,0.137125200108261,-0.816837333235011,0.499847870658894,0.227751078798040
     1745590513,-1.394742771979904,-0.875057067417522,0.499528877000220,0.217621263406962
     1220720897,0.189783142922941,0.174485046324662,0.500076286115036,0.563844525084189
     3614505789,-1.386186754234245,-0.944206961764696,0.499515388274450,0.200544392882864
      361732358,0.435058066809567,-0.073602450781429,0.500070783915468,0.470574116802606
     3407411468,-0.286560978683936,0.319131920632832,0.500012865110338,0.618069770585554
     2887596301,-0.144046812925657,-0.600876334930660,0.499839136257704,0.290347836763834
     3459275023,-0.869483633239002,-0.864068970848026,0.499636283441743,0.218760898413829
      927439134,-0.945658344311244,-0.695238983769347,0.499658165624516,0.265097298040596
     1956268421,0.177450339573934,0.294883248246325,0.500100284167168,0.607451445653153
      729512225,-0.198900398453260,-0.785668117249936,0.499787555136340,0.237154323425413
     3691403563,0.459626796446096,0.691871625596249,0.500243943912500,0.735673906578343
     1200462129,-1.020531297932027,-0.771582902490486,0.499626419485420,0.243765805361134
      697006387,-1.179070687972642,-0.792461861436169,0.499590140741915,0.238602169232639
     4029937973,-0.508565917311833,-0.593467928918338,0.499767902756271,0.294027130701432
      159635782,-0.596885701977463,-0.675427020279362,0.499732234592032,0.269623310028730
     4075493706,-0.646721360516502,-0.750940517197876,0.499705675546392,0.248195301477637
     1369454925,-1.366897957897544,-0.877397139137343,0.499533928411954,0.216940034769400
     1951029591,-1.322831966270493,-0.821046362224816,0.499555122265994,0.231414454387397
      203774297,-0.346635526647429,-0.373335170656532,0.499848654757252,0.365744932078602
      958658909,-1.274352210533483,-0.784386593851829,0.499572870339307,0.241119696511658
     3265034590,-0.943191145843590,-0.860132598710797,0.499622415635345,0.219999866551708
     1576114533,-1.353358374657429,-0.944206961764696,0.499521950165297,0.200447106389579
       72718694,-0.872535780266374,-0.726760199604792,0.499665853439814,0.255780783904301
     1871985001,-0.754434154169512,-0.484222400224934,0.499742769284618,0.329954231073944
     1741699434,-1.470938873499090,-0.944206961764696,0.499498447623181,0.200795718256676
     2099632493,-1.288469069405981,-0.825742260300860,0.499560958739685,0.230058309134014
     4113152368,-0.348145035789567,-0.537076918391342,0.499812363047246,0.311149846430575
     3583203698,-0.302818873320506,-0.646204964930499,0.499797437019659,0.277202849059113
     3117619572,0.427714279187278,0.214776004281343,0.500132700792520,0.577491740119103
     2343754101,0.156937548063309,-0.700700760460174,0.499877357345092,0.259576089290814
      848662249,-1.289547826752711,-0.814429414935844,0.499563229642973,0.233064745697908
     1403378041,-1.188669677850864,-0.795748735982361,0.499587499604706,0.237744699302036
     1361631611,-0.900279833436798,-0.627309819636313,0.499682166736147,0.285131797820962
     3914362602,-0.093859738604625,-0.425954131598022,0.499887615311245,0.346675985269265
        4643202,-1.125252716325737,-0.897461430916804,0.499577819532810,0.211153457735461
     3307264388,0.288573478992467,-0.687202594561935,0.499906636236607,0.262992859317201
     3271063951,0.830981244479484,0.713925321382061,0.500323019370361,0.740705121227039
      485333393,0.144617917934300,-0.416742582038751,0.499937308062284,0.348792733067471
      670357906,-0.388713394556900,-0.662506439680194,0.499776684987444,0.272671818022779
     2863987099,-0.683867551045938,-0.881612774910155,0.499669529195329,0.213743819445563
     4149287333,-1.411969160782737,-0.898742130392089,0.499520227801522,0.211718703775489
       37935529,-0.854725637645929,-0.777253555167163,0.499658315120817,0.241647605179604
     3328186799,0.515055102973139,-0.099127502823562,0.500081163777441,0.460732110660871
      689772978,-1.110632388145292,-0.768615948706076,0.499609061777657,0.244890525783106
     2537568694,-1.192809532349393,-0.873043523242491,0.499569682941212,0.217497078630575
     2277284281,-1.248076108992476,-0.764398280076954,0.499582515904434,0.246527539185213
     3422230977,-0.589644718089219,-0.730665316576255,0.499721540732755,0.253681999101810
      512334274,0.724744142512756,0.991166010829512,0.500362720902174,0.812322903226163
     3200489924,-1.143308864234762,-0.784461809535298,0.499599047373561,0.240656169514991
     2457386742,-1.153873762536617,-0.778727884205973,0.499598195911640,0.242258578020980
     2308995527,-0.848726403055529,-0.765976284787573,0.499661992988479,0.244723350829758
     3073882568,-1.326431372824172,-0.903651478380680,0.499536246437109,0.210236344713295
     1854691785,-1.164793017439900,-0.711433733562768,0.499610804379084,0.261198524763099
     3566295499,-1.019169293549956,-0.743073871492347,0.499632957932585,0.251686085959980
     2187549133,-0.671876105977992,-0.675074235007234,0.499717322689387,0.270000127554043
     3618181813,0.289419779486492,0.239664518191415,0.500110528240404,0.587143539645565
      203979224,-1.226195525141692,-0.864163244559401,0.499564961450214,0.219865929131419
     4241785291,-1.139957678058023,-0.766169406137020,0.499603737842041,0.245666495658626
     2437863907,-0.695081536850057,-0.787783750852837,0.499687911043067,0.238244615885526
     1359378916,0.363619851242124,-0.495692537846933,0.499963730255314,0.321655833839521
     2463136232,-1.427163351891452,-0.944206961764696,0.499507197679701,0.200665876145373
     1709521385,-1.417800955558968,-0.944206961764696,0.499509069079418,0.200638114604833
     2901006827,0.535855634095874,-0.435673979937132,0.500011349499243,0.340779136620485
     2333530607,0.304520953896678,-0.735908307106721,0.499899118514347,0.249099196053412
     1786010104,-1.158680188807276,-0.705769941776137,0.499613271125525,0.262810346512101
     3288160761,-1.332423658970278,-0.859467346483357,0.499544760213238,0.221408201050971
     3883276796,0.278167209944148,-0.495810951726989,0.499946623536895,0.321962070149471
      669817356,-1.123968744525256,-0.767350241546077,0.499606674241999,0.245285483247808
     3263830544,-1.196021447921789,-0.882946836863577,0.499566864208818,0.215003299047741
     2657384977,-0.333031890848329,-0.833639907065115,0.499750200218639,0.224884184562130
     3585636883,-0.132267934346174,-0.523284496542234,0.499858545148562,0.314715441791665
     2131909140,-0.738681685722890,-0.858186647008072,0.499663721679347,0.219849241813610
     2667043355,-1.473186863605534,-0.918806422171549,0.499503581247613,0.206952198066968
     2404661795,-0.457895877701870,-0.566427043687733,0.499783974440418,0.302271753937867
     2846800427,0.180487610217406,-0.123511783666414,0.500008929194902,0.453240614526144
     3553172013,-1.455120681790760,-0.944206961764696,0.499501609437475,0.200748792828344
     3289564253,-0.501848250923734,-0.559005339407050,0.499776820296865,0.304783985920651
     3250715193,-1.307515075551917,-0.944206961764696,0.499531113539722,0.200311309523552
     4081252925,-0.198641698896461,-0.509673253011753,0.499848269750967,0.319377590593406
      271497799,-0.230180688022306,-0.685207600200732,0.499803383622102,0.265435834331250
     3817855562,-1.350993170279600,-0.929478917798922,0.499525660114126,0.203984373666717
     2499344973,-1.472806151226586,-0.944206961764696,0.499498074382960,0.200801258168028
      957332047,-0.028989163063815,-0.745727003083904,0.499830296765205,0.247516156632002
     3397794385,0.151196492661526,0.829392491514489,0.500212520071141,0.774596916949059
     3967015511,-1.285661115785718,-0.877397139137343,0.499550166415302,0.216685011239039
      875764320,-1.191777995943438,-0.832999557327473,0.499578690676869,0.227831644399823
     2753223268,-1.167728875685681,-0.819785991312631,0.499586402032662,0.231238897809664
      771340907,-1.280291736859135,-0.873128140886394,0.499552177985462,0.217750958102049
     2449627756,0.742618505880299,0.731971495059791,0.500309323499233,0.746151431999573
     1806793328,0.301014498037199,-0.305277428361893,0.499993069109060,0.386757363500349
     3736459894,-1.294172848812102,-0.944206961764696,0.499533780446868,0.200271800181376
     1148893818,-1.349838650081290,-0.885508235814146,0.499535555511596,0.214838402264959
     2990185083,0.341019764695207,-0.280638701670909,0.500006481081657,0.395333374800631
     2046892668,0.364259848186548,-0.197362573528060,0.500029430287168,0.425276328103352
     3467385471,-0.241091026961386,-0.838335805141159,0.499767545658261,0.223370462648354
     1449008960,-1.034414973917239,-0.820375773749562,0.499612919817231,0.230644898941680
     1351482663,0.636641834438854,0.425842392805350,0.500220854054064,0.651009894386191
     2776128130,-0.722774908809599,-0.807082672231592,0.499678133710605,0.233150791834261
       40491651,0.093961177781697,-0.053309716774135,0.500007064090131,0.479695679739193
     2571655820,-1.378118655978199,-0.898742130392089,0.499526993999693,0.211614278794940
     1929247386,1.019786141854907,0.146250959142448,0.500235985378636,0.549664908132322
     1227471515,-1.473186863605534,-0.918806422171549,0.499503581247613,0.206952198066968
     1134443164,0.307869530518838,0.000653978616404,0.500061682208576,0.498820964499918
     1882749605,-0.890449718103427,-0.847275290764278,0.499635783843240,0.223139737077096
     3033774758,0.575712639764743,0.816515956135372,0.500294544184692,0.769837821803671
      430414510,0.823611796391776,0.926776557746225,0.500368330424136,0.796942625362938
     1319968541,-1.400077373235568,-0.944206961764696,0.499512611752270,0.200585568207836
      586021554,-1.080173248608657,-0.796201554725408,0.499609086858906,0.237259127139289
     2315229877,-0.311832731527369,-0.774127052963273,0.499767518367933,0.240664395323926
     1948625147,0.750899081068494,0.466161302536293,0.500252554329278,0.664076690059521
     4081760952,0.866736436615346,0.519406637328293,0.500287411634024,0.681093586436618
      358260511,-1.087707750003275,-0.824269455904282,0.499601411583196,0.229790151851233
       22256316,-0.607566292182278,-0.095387809534323,0.499857590706080,0.467281176543371
     1331550909,-1.218102766190020,-0.830651608289451,0.499573944829307,0.228534210038184
     2311822017,0.450893152208966,-0.126075130770946,0.500062415759019,0.451055074216546
     3590882422,-1.165886471319151,-0.876116439662059,0.499574389032181,0.216633443650942
     1204391713,-0.173233206235401,-0.672048667199221,0.499817658858296,0.269073728218566
     4018109131,0.178777071341976,-0.573561352907593,0.499909667626602,0.297565807915210
     1888672462,-0.755950013184076,-0.561857690916985,0.499725402268701,0.304877796928076
     3612859092,-1.154407262569102,-0.821473262049910,0.499588693962759,0.230748042804401
     1731795669,-0.337860332482873,-0.542203527898062,0.499813291989190,0.309472425232792
     2839780066,0.306384737300082,1.059145742263255,0.500294038967785,0.828398344652606
      866073317,-1.391262022835162,-0.944206961764696,0.499514373805917,0.200559436534694
     2907028199,-1.272981698063008,-0.805571243565125,0.499568487959484,0.235379925558919
     4265422151,-0.232811666108545,-0.779240418103125,0.499782189578051,0.239007384666654
     3729758955,-1.238900607356282,-0.892125183103118,0.499556275945762,0.212834235201158
     3384551890,0.350290284950895,-0.342134892011024,0.499994817424926,0.373587624810928
      363141879,-1.253179789431387,-0.875022254753214,0.499557180929007,0.217184821769518
     3755088636,0.346331479424620,0.980741777778995,0.500284790744993,0.811015249181493
     1520301184,0.855584543158478,1.137886144466818,0.500421122566998,0.843119737127070
     2890521360,-0.519363460972740,-0.741875756804655,0.499733124866465,0.250285014300222
     1019198242,-0.916211087195405,-0.817186476306249,0.499637247972850,0.231101673281908
       98581287,-1.336411387361331,-0.933107566312229,0.499527777223284,0.203063211184505
     1060059945,-0.604728261126817,-0.574191538363686,0.499752918258192,0.300404717513836
     1570650922,0.015702714529308,0.392737581904433,0.500089461375470,0.642349591369005
     3749239597,0.462826230976506,0.033673155445263,0.500099913234371,0.510417369918691
     3089701680,-0.629773549610378,-0.655398557592364,0.499730063010019,0.275668706417732
      767754035,-0.229235366093490,-0.543035982556997,0.499834821504360,0.308778329878745
     2417144969,-0.282921245708458,-0.687743873355319,0.499792284117657,0.264888604328784
     3785988920,-0.454999570428664,-0.500975962197413,0.499798939333691,0.323240352777802
     4255292219,0.814613125215405,0.518898677357839,0.500276881326986,0.681138302359459
      970193724,-1.122918486333439,-0.870518969812540,0.499584207984524,0.217918411022372
     2117811005,-1.396440329355661,-0.712432882439121,0.499564282003932,0.261737683777637
     3638917951,-0.985170653577971,-0.797474122775453,0.499627796723980,0.236598379228718
       15145794,0.502329897235010,-0.413164924337887,0.500009595639691,0.348502915951639
     3649688715,-0.795372091959667,-0.671901793330825,0.499693335010534,0.271385136270102
     4022688588,0.313172972331307,0.007363420867478,0.500064217003368,0.501298653253213
     3338779471,1.293394074881830,1.944360899760397,0.500685894679642,0.946677106714637
     3563690834,-1.077027741080454,-0.791590274293267,0.499610729144087,0.238495667600033
      625179483,-1.090235771741800,-0.689462368457512,0.499630536479988,0.267302677694062
     1847245667,0.538621030999896,0.302972237610757,0.500174254661777,0.608735880221336
     2918734700,0.065222586400559,-0.715541627951152,0.499855762930039,0.255666311964087
     4055022445,0.711858438222796,0.985629272562255,0.500358928286755,0.811096968962461
     2867346286,0.903537724170590,0.690392468523704,0.500332349853685,0.733643991976349
     4124490216,0.107538848637376,-0.365056871548233,0.499941256893779,0.366662333349273
     3814265525,-0.807140910501516,-0.746082752938150,0.499674677837984,0.250105760802592
     2310486505,0.336896663287631,-0.123975867821512,0.500040090996226,0.452352624297096
     3369384825,-0.204870044151182,-0.673673427604969,0.499810978015588,0.268712228670912
     3082582913,-1.473186863605534,-0.918806422171549,0.499503581247613,0.206952198066968
     2331876230,0.513403298856831,0.349926559742153,0.500179534448543,0.625395174113485
     1665702791,-0.047847773781576,-0.302879674344276,0.499923863833760,0.389138076262390
     3598203784,-1.027499654374013,-0.755185205875451,0.499628630783705,0.248327359215781
     1988500374,0.470747742038000,-0.256992517073271,0.500037609110009,0.403218613501562
     4022524826,0.369648237643827,0.070098383021486,0.500089294527035,0.524414452133160
       16030619,-1.463417712240497,-0.944206961764696,0.499499950988138,0.200773405345101
     4160281504,-1.086757775668049,-0.761131734093862,0.499615478957808,0.246878872944408
     4037139365,0.286754654680637,-0.270836522651245,0.499997788798306,0.399074647481204
      764009382,-1.034414973917239,-0.820375773749562,0.499612919817231,0.230644898941680
     3221486508,0.709530432411971,0.936293628668415,0.500347619120288,0.799568601356619
     2970154141,-1.222639166649128,-0.819819025227668,0.499575419042334,0.231410643216001
     3929193078,-1.348772699535515,-0.797780321757143,0.499555050917276,0.237731882763562
      878579529,-0.261169398730784,-0.656900360992212,0.499803411300552,0.273864348273174
     1343527868,-0.101842576029105,-0.226225490928827,0.499929919467548,0.416881242767748
     4068178877,-1.211801239306120,-0.731458892858262,0.499597006679672,0.255640491566254
     1738030014,-0.711066673359905,-0.861064155114843,0.499668609032409,0.219026551030566
     4241914816,-0.387292342895656,-0.779318259559328,0.499751294122890,0.239506069899453
     1839918322,-0.880651136754000,-0.758754562746384,0.499657199033583,0.246829746566878
     1815354318,-0.620807593303919,-0.659461729141928,0.499730962094977,0.274427065492794
      105642960,-0.923940897546918,-0.763059135982757,0.499647599935930,0.245786256335712
     2622856149,0.638973949891180,-0.134897642453895,0.500098071103176,0.446938846322848
     2600873807,-1.099226669942114,-0.779423629278062,0.499608966109919,0.241882796242893
     2794118114,-1.317381232824313,-0.860961495871189,0.499547438554746,0.220976330325529
     2043248465,1.095273752755318,1.271637925381673,0.500498431025792,0.867233848896429
     1962322428,-1.279402007070434,-0.722859402452987,0.499585384460001,0.258328588667865
     3842497516,0.088445982118016,-0.309185171106090,0.499949720964420,0.386306937133263
     2148965358,-0.551606327758828,-0.754034270394620,0.499724007599511,0.247007942949067
      158940143,0.622151766533576,0.906363631109603,0.500323574925203,0.792583264027322
     2604497909,-0.144214861869957,-0.596305965731757,0.499840107221748,0.291755275988855
      268442623,-1.255114954998741,-0.918806422171549,0.499547170487025,0.206291302384453
     1109564424,-0.739582759838727,-0.750376653678896,0.499687237898570,0.248672901527959
     2079505419,-0.390783573030587,0.265627142554270,0.499980272385732,0.599522126315536
     1510816782,0.405494783819182,0.289917742602171,0.500144775397844,0.604676395133853
     3922295823,-0.767002880676075,-0.712497425626963,0.499690082779944,0.259476853698260
     3368393744,-0.616260187632108,-0.796241788339876,0.499701807180944,0.235699735389170
     2482302037,0.968322195796863,1.541908712863333,0.500532460068335,0.907395720064493
     2147465338,-1.009045156012899,-0.833426457152568,0.499615122354748,0.227126063446769
     3856037277,0.951007683023043,1.773522704754500,0.500579907219023,0.932646663768154
     2974096410,-1.177875375020209,-0.886092427896226,0.499569799940090,0.214155919127937
      372857885,-0.806833318994855,-0.583526414539094,0.499710468743746,0.298267762967243
      380673055,0.450909120964528,0.147596455912613,0.500122571211402,0.552763107277069
      394984483,-0.121889138252846,-0.838122355228612,0.499791419225321,0.223043574328672
     1533582384,-1.011543670658576,-0.810142629192183,0.499619740658121,0.233289187789792
     4219345971,0.322889521569958,0.342764129343338,0.500139879345330,0.623715681604539
      183204935,-1.342710862511835,-0.898742130392089,0.499534071476234,0.211505090080671
     3971218504,0.299422496810755,-0.087534631501848,0.500040610160296,0.466023565598873
     1105067091,-1.209916359866280,-0.709917761770457,0.499602118116716,0.261796349503031
       50076758,-1.057820753700851,-0.720918363486345,0.499630101811176,0.258098564242484
     1130470487,-0.386651670594533,-0.790881823869240,0.499748880544549,0.236376105040291
      173341789,-1.473787181478510,-0.944206961764696,0.499497878290037,0.200804168772153
     2941705310,-0.978038890680990,-0.676003165638547,0.499655921223692,0.270843447175078
     2398788706,-1.347694432522579,-0.787823391550882,0.499557454950556,0.240430360303829
     2257353829,-0.436912481525253,-0.495415815281738,0.499803776773652,0.324984089503332
     1989368937,1.015943494252714,0.287854393447545,0.500266341329467,0.601237756575128
       24755307,-1.392263497400520,-0.918806422171549,0.499519756590057,0.206706766698026
     4186537070,-0.060834204599308,-0.044801396894277,0.499977992938022,0.483578934036797
      250920048,0.148910701479796,-0.177609478168718,0.499990726923512,0.433471278579761
      702889076,-1.097785196993637,-0.745027192299195,0.499616814476185,0.251411122066933
     4182602942,-0.749879587935612,-0.710749931521500,0.499693889560328,0.259917166607203
     2302891199,-0.813908401796424,-0.775013093406531,0.499666966312774,0.242122111383746
      881204355,0.192505981519169,-0.060638841390367,0.500025150785580,0.476513036208408
      309935240,0.046786252729291,-0.379359201521760,0.499925969755488,0.361981371136687
     1974402191,-0.814360965754234,-0.705417749420434,0.499682172710969,0.261680427751180
     3958791318,-0.075648082619018,-0.746872517614575,0.499820718572584,0.247358580473983
     2561965207,0.791054472809582,-0.205243364525412,0.500113007904208,0.420481587402679
     3936615581,0.326445069518177,-0.457775956060304,0.499964633538749,0.334272644998377
     2759880560,-0.711501609056174,-0.573542040772648,0.499731718643072,0.301023556421076
     3182419120,1.129364216592017,1.157562414798114,0.500480171728073,0.846305917492561
     2401565873,-0.777730021292187,-0.357583329431646,0.499765947706971,0.373075027453380
     4291488745,0.047538627207850,-0.526315485300408,0.499893819557547,0.313025838378625
     2840263860,-1.064812667102886,-0.840043404441539,0.499602520893005,0.225578063043434
     1814088826,-0.770566625746024,-0.708658630592613,0.499690214197712,0.260591407723505
      410565817,0.294188860795802,-0.440662609321813,0.499961947476721,0.340111349624465
      670366919,-1.154407262569102,-0.821473262049910,0.499588693962759,0.230748042804401
     2472254668,0.435755165126874,1.540881612212719,0.500425782312277,0.908091941785916
     2760817870,0.144888102796251,-0.448031266833103,0.499930484901349,0.338266230791699
       68991036,-1.423218397353991,-0.944206961764696,0.499507986215726,0.200654178146815
      395738321,0.191297002386381,-0.459342017740102,0.499937275266897,0.334308778590533
     2375990486,0.484044973093468,0.486375263361575,0.500203657209425,0.671858407700656
     1395580121,0.049351584066185,-0.670521483896351,0.499862485859935,0.268712622949875
     2931588314,-0.793754839942167,-0.794685298025205,0.499666670808821,0.236710642350721
     1750662364,-0.879836406047553,-0.409995193136557,0.499734018208235,0.355409374838115
     1260751404,0.762426396883409,1.113983819974122,0.500397248012260,0.838578880203551
     3970042405,-0.511226733710827,-0.834628891659918,0.499714364396879,0.225201424156777
     1120148704,1.212430705399850,1.172131133650591,0.500499977609100,0.848914679699709
     2257001698,-1.340190589195656,-0.866938093422518,0.499541565674293,0.219517604866158
     1039301878,1.137741533426670,1.361730559541255,0.500526721776954,0.881877410045963
      886897913,-1.388488513828495,-0.898742130392089,0.499524921223696,0.211646264630101
      491535621,0.482728246104199,0.130797947795129,0.500125239107541,0.546414400219819
     2194177287,-0.246010963864037,-0.240729412486427,0.499897914464562,0.412276970061137
     3141172489,-1.468767080259396,-0.944206961764696,0.499498881731390,0.200789275040952
     2228226605,-0.936473934981924,-0.682549386468400,0.499662790585611,0.268768190846534
     3968851216,-1.131202135605349,-0.877397139137343,0.499581040407722,0.216200722771307
      227245329,-1.307159061133775,-0.810373866597443,0.499560600823783,0.234206269476051
     1556585746,-1.226541329526228,-0.785137480151326,0.499582261962385,0.240753186006573
     2614397486,0.690413745420341,0.702059539100730,0.500292313997058,0.737794075791959
     3611704599,-0.826552081867216,-0.850200062780255,0.499647913151936,0.222180110355770
      808714118,-0.078227251768736,0.113046030068266,0.500009210761369,0.542418502347663
     1889213735,-1.387530053868332,-0.898742130392089,0.499525112805184,0.211643308111223
     2509626664,-1.293625031550801,-0.916458473133527,0.499539988983471,0.206982220342525
     2419561692,-1.473186863605534,-0.918806422171549,0.499503581247613,0.206952198066968
      651050282,-1.382912460070940,-0.944206961764696,0.499516042755754,0.200534687965073
     2701409582,-1.392909211607649,-0.918806422171549,0.499519627521666,0.206708724223709
     1211170095,-1.140685650775305,-0.707064108924475,0.499616583505372,0.262372097600006
     4158479668,-0.553383690682680,-0.711261957204575,0.499733053565743,0.259072343213339
     2255150393,-0.723289433108071,-0.589850630519429,0.499725777853743,0.295974982293032
      376003904,0.061586076731488,-0.601619852126033,0.499880075738241,0.289337034646933
      787487372,0.935196954643673,0.251685305766379,0.500242251456727,0.588595577733335
     2713115974,-1.424698867852781,-0.908133926544177,0.499515619038771,0.209428888078766
     1545878855,-0.488620508952392,-0.603291876440988,0.499769730264902,0.290918276472201
     1000660300,0.750811083514237,-0.503617882278413,0.500039381961789,0.317528438900195
     1260887373,-0.629288058681410,-0.758078892130356,0.499707591204101,0.246153838021070
     3495624015,0.393373955671423,-0.364455654294558,0.499998523157356,0.365644061421250
     2173959522,-1.234246779579075,-0.865657393947233,0.499563023717678,0.219509356174257
     2280783209,-1.153051318817879,-0.856794140435739,0.499581201568591,0.221524001288984
     2105236843,-1.364442436535813,-0.851783149631649,0.499540049112811,0.223493274772849
     3299913618,-0.084977745082089,-0.721034913914784,0.499824532747862,0.254636664994295
     1570651505,-0.407913271662853,-0.823180861350290,0.499737531435157,0.227858982890833
      209313138,-1.081003783327961,-0.455058789494983,0.499683903052240,0.340998044312620
     2505014644,-0.751359890003420,-0.633429987664534,0.499710588375549,0.282715878922968
     3698515322,1.010398944328982,0.501325650986253,0.500312153438079,0.674623928901043
      164953467,-0.478490934206519,-0.711297532190000,0.499748015672561,0.258796477180302
      538404590,-0.440068860658781,-0.675971825770435,0.499763460153870,0.268892971679495
     1843297665,-0.747630785080749,-0.799373572890087,0.499674859836815,0.235295884230275
     1591762309,-1.041902143968999,-0.835347506365495,0.499608132502318,0.226729888555591
     3103078432,-0.813720728895452,-0.815350807058341,0.499658137711174,0.231251605572038
     2015690124,-0.888742950466855,-0.832999557327473,0.499639262765441,0.226847557999605
     3931028877,-0.757299023670065,-0.817500552606140,0.499668943044267,0.230496931347331
     3262332304,0.360594971886157,0.121063869461848,0.500098686989551,0.543373401547024
      354131348,-1.057373288843485,-0.735496145489874,0.499626987097938,0.253954862547742
     4046083310,-0.911503791290271,-0.724155094243558,0.499658636921642,0.256658666525935
     1108729241,-0.868800480950292,-0.820803944109851,0.499645929522559,0.229988905265101
